Hu_Moment_1,Hu_Moment_2,Hu_Moment_3,Hu_Moment_4,Hu_Moment_5,Hu_Moment_6,circle_area_ratio,axis_aspect_ratio,eccentricity,perimeter_area_ratio,label_categorical
0.14258152397781856,-0.1735028542083999,0.13304188891633803,0.12102952726972671,-0.26779269470785255,-0.15769632746503304,-0.8203958734077519,-1.2175468922471222,1.116068624803162,-0.18269283960054009,2
-0.8784287926932475,-0.6856631888955244,-0.6263359325156619,-0.6141099768741048,-0.4499135332428335,-0.5249432533243349,1.1263816181022575,0.9821613403897201,-1.2610407234212693,-0.467844813144749,0
0.7554268768664615,0.4467199974720506,-0.6075187315524494,-0.5696138741717934,-0.4494858290543698,-0.4918212861450424,-1.1828421289004238,-1.3615641823593005,1.1480841966943427,1.6550785334887856,1
-0.7760039812973123,-0.685347213151874,-0.6243767968915895,-0.6137149326769076,-0.449913517771033,-0.5249484508392054,0.784973261525739,0.9494818311820873,-1.0317385267298484,-0.15920046481702524,3
-0.7842019112392273,-0.6853889656921587,-0.6236769157138297,-0.6135100714999103,-0.4499137795198414,-0.5249365213419455,0.7441959525245812,0.9147443472049015,-0.8771780216843234,-0.26387197894756104,3
0.9723623390476397,0.7032159197286865,-0.3380982332978881,-0.23992902450611198,-0.40914550070942757,-0.21670583499889623,-1.1790997005858581,-1.5660668033301555,1.1821137133926631,1.6953494779605083,1
-0.8815632166634523,-0.685659782277503,-0.6263432996216413,-0.614123256094127,-0.44991353314865556,-0.524943249644603,1.1604933317175654,0.9704885964376398,-1.1599691920376252,-0.9100781620763059,0
0.29461171118354157,-0.09253941302322422,0.5457885951708713,0.06922705140474156,-0.24809291532108801,-0.16249494386833302,-0.7388024743529261,-0.38291529673845637,0.7809605238633167,-1.077293681037489,2
2.0723052600331098,2.4481718655394915,0.3683867770722831,0.5684735904104781,-0.024733332748662736,0.9303314201820236,-1.1941980090097077,-1.3822777139489202,1.1521342467358002,1.730016700774758,1
-0.13269107992706486,-0.3667692777727524,-0.15071659911025526,-0.26764267691674914,-0.4032771830802256,-0.3884520930143348,-0.7707140578316861,-0.3852907534741558,0.7823366579539021,-0.31183299597213376,2
0.4096547888111307,0.044320488718653954,0.5071007800452301,0.5429292243867175,-0.010548070968806621,0.16361017829699442,-0.8131354595184385,-0.7580832399895118,0.9659031756584353,-0.36578358672876143,2
-0.7826889982428453,-0.6853734836170398,-0.6236072182135558,-0.6138695250905388,-0.4499136109411248,-0.5249400008234923,0.746847627720999,0.9396831126519507,-0.9831447281538689,-0.2267905771267655,3
-0.8862000237025323,-0.6856609818028756,-0.6263377770141602,-0.6141035356119395,-0.44991353294701003,-0.5249432662171533,1.1133260017383868,0.9484833026688325,-1.026545555753962,-0.7269692734940504,0
0.4312789726745323,0.03793593384609165,2.4903962558341015,2.4240498934111896,2.65083713410721,1.281608264731308,-0.7994190221173239,-0.26013399248594304,0.7058277809666906,-1.055079744082477,2
-0.011937653919124899,-0.2980087014913042,-0.13809480410863262,-0.3223551551157645,-0.4133861587839061,-0.3979571570031101,-0.747682298477494,-0.42114721954666745,0.8027664286972886,-0.5900007521818897,2
0.6480931541507603,0.3283508819911569,-0.6237352418915028,-0.6135214306885627,-0.4499132798364784,-0.5245244986058146,-1.1764884763836163,-1.3011520176048375,1.1354807749493083,1.3546457401445777,1
-0.8075962280510002,-0.6853374202119022,-0.6238979800533287,-0.6139927646667765,-0.44991353554094043,-0.5249448061171544,0.8024039160898795,0.8960137879774177,-0.8088295132994874,0.43879838522645925,3
-0.8344052960958004,-0.6856262815782566,-0.62591971045811,-0.6140428809037907,-0.44991353940363366,-0.5249433288228613,0.8652628166933352,0.8789875407464489,-0.7525100963176116,-0.009436394941003644,3
-0.8829874787106463,-0.685662273057425,-0.6263441123586677,-0.6141188408857425,-0.44991353314925964,-0.524943244893329,1.1640711758033557,0.9654355512157888,-1.124892529633707,-0.4432826465583049,0
-0.880494728088564,-0.6856622265198948,-0.6263410752229172,-0.6141243934220428,-0.44991353302683523,-0.5249432340053186,1.1663844596932933,0.9799776367928901,-1.2389804965699236,-0.4905350976550787,0
-0.8849261057108094,-0.6856633280317731,-0.6263345257559179,-0.6141131107016745,-0.44991353295575137,-0.5249432405962429,1.1280388663769385,0.982032116650529,-1.2596758972113757,-0.32633989276674064,0
-0.8790279138425735,-0.6856603721282895,-0.6263426017601508,-0.6141023248558519,-0.4499135331907663,-0.5249432778828506,1.1645278340515957,0.9715782423872139,-1.1680426282396195,-0.43232216001822227,0
2.056064671995967,2.4136532843638556,1.185208866479657,1.6990374665954087,1.1196566103613061,2.271997327745478,-1.1938366421896023,-1.4232347951089732,1.1597383771676022,1.6147233874043703,1
0.9134029404832352,0.6299656010120662,-0.1610817211584115,0.01833795720936351,-0.3361021130637923,-0.01795183707988172,-1.178970741217348,-1.5798034207337337,1.1839301721521562,1.7401446229764646,1
0.1316247596365794,-0.20326096668687213,0.9373389180414246,0.7788328998887909,0.23191043354827723,0.15135079604069102,-0.7726567866614509,-0.4613218803605401,0.8249083125565568,-0.8541224312040724,2
0.6398393904082716,0.31943110309404543,-0.6177628595877772,-0.6081026750728997,-0.4498991281966048,-0.5207376385155078,-1.1769288735259462,-1.370948682488056,1.1499361904979966,1.3138068528937763,1
0.6936166494626141,0.37762396929856784,-0.6240441456313918,-0.6042044112089267,-0.4498977761709772,-0.5177861352390228,-1.1779587194000953,-1.3493831272710635,1.1456380261838357,1.40862096859653,1
0.6420067573748526,0.2329175362563201,1.9856301852826599,1.558216303109789,1.266373487611242,0.9304328026029287,-0.7886297075531561,-0.2665970207147889,0.7099849889358831,-0.8288298579553525,2
-0.8746856412533499,-0.6856600274771845,-0.6263413141887529,-0.6140802447204966,-0.44991353347267043,-0.5249432493145761,1.163838592122247,0.9717263070372236,-1.1691555991671305,-0.8529748017431783,0
-0.8176298254899311,-0.6853597803671763,-0.6254684510585841,-0.6139094420003567,-0.4499135627405978,-0.524942901260987,0.837193228782286,0.8274596477832669,-0.6052300751443335,-0.01491100375359488,3
-0.8831323074407926,-0.6856626034832769,-0.6263378904911964,-0.6141330084222545,-0.44991353310678206,-0.5249432390616546,1.14005604848033,0.9830866380646784,-1.2710641011209034,-0.41185561481952343,0
0.016804774242335452,-0.27329553236006215,-0.0694123703957022,-0.22311294094671616,-0.38938880849659024,-0.34950850732124533,-0.7543332840394129,-0.34687244718331084,0.7597279796023757,-0.5221276006419313,2
-0.8475874377021476,-0.6854420077255402,-0.6261475706678515,-0.6140540886416966,-0.44991353697255554,-0.5249441385882367,0.8425041108604939,0.8523663155369926,-0.6727675193293228,-0.7252851024109905,3
1.871036675245933,2.0744318002330107,1.446974092176241,2.170655427386116,1.7690364776044625,2.6777822291888898,-1.1920280862955184,-1.4001636147498588,1.1555207917655614,1.604858146017455,1
-0.8621037414093919,-0.6854859428027447,-0.6262806439823141,-0.6141412719615802,-0.4499135331012083,-0.5249432513929442,0.8522780027931919,0.8731431388296007,-0.7342168731955702,-0.7406311617581314,3
0.7433593248093242,0.4320571793050098,-0.5956232944313846,-0.5442155316985484,-0.4488387147644625,-0.4733486270641113,-1.180521647952642,-1.4156501010122498,1.1583705333282528,1.3343463531703852,1
2.3535988454763856,3.0249747040044177,-0.38367212133448686,-0.3725865687515871,-0.43060109073658415,-0.21050382205197563,-1.210907834392319,-1.23287294038906,1.1198002890999312,1.9995324876685805,1
-0.8368299819884532,-0.6856609407393442,-0.6259245432378875,-0.6140669288436783,-0.4499135296288471,-0.5249432906770988,0.8356384738645731,0.872878924221543,-0.7334011886358631,0.14442650632913795,3
-0.8816436640219221,-0.6856625644856611,-0.6263342639764912,-0.6141276805703482,-0.4499135330841954,-0.5249432363892726,1.168510922517152,0.983233542283676,-1.2726983418217015,-0.37890455175227916,0
-0.8769337444755608,-0.6856612657746036,-0.6263390079513613,-0.6140887750352175,-0.44991353345423696,-0.5249432451428127,1.1587209909686915,0.9768428585391677,-1.210365895607983,-0.8160354003169838,0
0.05861830669157831,-0.24181037819987425,0.30513370668405354,0.1995818319028294,-0.21510428964495001,-0.14912931206755622,-0.7823026838519386,-0.4356880342029988,0.8108706501617072,-0.6735485662586806,2
0.6328261175191664,0.22232422127789728,2.7334912808367915,2.390729764383133,2.7170052623778354,1.4765362173233274,-0.8029135007398214,-0.450958026127479,0.8192708563499409,-0.914002055154671,2
0.6418492060695411,0.2274209446773192,1.895237072651238,1.3732365064155463,1.0245458811949948,0.7879501064414166,-0.7802040497855648,-0.4749364812671212,0.8322363161552127,-0.8737074738628604,2
-0.8808016915457683,-0.685657574001091,-0.6263226929817322,-0.6141163778140629,-0.44991353289293007,-0.5249432873469768,1.1050298174693964,0.9567226331578715,-1.0713770883360942,-0.7086871514410042,0
0.5448865353223821,0.13551557300346742,1.6883588252309298,1.2586202522987895,0.8433436744285647,0.6613137780986749,-0.785990340123523,-0.4125531342668587,0.7979278975974836,-0.8887007252220602,2
-0.8768805329231505,-0.68565983514557,-0.6263441594448271,-0.614091009703256,-0.44991353337460804,-0.5249432586497852,1.168631798994392,0.9697620179218016,-1.1546955200869076,-0.8004861226887084,0
2.2697180404232786,2.8417430581378706,1.3486913326387011,1.8406224386472634,1.341669330446968,2.6381633948054137,-1.194510519997765,-1.5237655179339615,1.1761523468642991,1.7425512442209485,1
2.014879783692307,2.335780643889106,0.9123362273655294,1.4010648334171565,0.7266396960043817,1.9030236793237165,-1.1951327576056494,-1.4824877202195452,1.1697973207044299,1.8288965708726401,1
-0.8759317745517371,-0.6856606366115087,-0.6263451120783711,-0.6140808636963054,-0.4499135332403355,-0.5249432529794864,1.1679147186632437,0.9725837876269231,-1.1756797858438215,-0.8023318454938884,0
0.42790155129057533,0.035743697114966264,0.8234656487685014,0.46849189389508206,-3.3045533091825986e-05,0.11781614101127641,-0.7861514894721772,-0.3041757438046212,0.7337014773527465,-0.7964735027107621,2
1.804693339201957,1.9526177341554989,-0.016170846729334377,0.08191866191805822,-0.299879335514271,0.23710090078015164,-1.191945545345078,-1.3869810641056604,1.1530347034486665,1.614953707546858,1
-0.8520893783624114,-0.6856209941496897,-0.6261261988403398,-0.6140079901946356,-0.4499135381236116,-0.5249426343177592,0.7912409840658401,0.845118710247781,-0.6524905914165038,-0.026297217589994683,3
-0.8343697828036141,-0.685588647060016,-0.6258070359806993,-0.6135174895399478,-0.4499136376333849,-0.5249467874227314,0.8282051503285921,0.9096524209744449,-0.8578206527758218,0.37034896456312966,3
-0.8539417193506004,-0.6852581633072536,-0.6261087683472302,-0.6141380840061081,-0.44991353313231613,-0.5249432563954064,0.7779680001189759,0.8531138774005461,-0.6748906826470153,-0.7216562572574243,3
-0.8841906127725798,-0.6856554759176845,-0.626342469853689,-0.6141182029686223,-0.44991353306095566,-0.5249432797658166,1.16476871337142,0.9621367531579812,-1.1037383258205067,-0.46855359737597685,0
0.039282801775422135,-0.25703734111565,-0.11288557355660335,-0.2613472919585131,-0.40011026675451633,-0.3635611979297439,-0.7590268386730779,-0.30005193552426457,0.7311363977622283,-0.42921201168903345,2
1.890377978377287,2.110135780641784,-0.27221903483196763,-0.20450318125561529,-0.39821428292602973,-0.047775998567691554,-1.1929785007801654,-1.406184326604717,1.156637772922283,1.7977850437341374,1
-0.7985062524562423,-0.6853030588905441,-0.6253416327553157,-0.6140233720107026,-0.44991353812948764,-0.5249447244288261,0.8344201755123968,0.9312994143032202,-0.9451123777181087,-0.3022022648458936,3
1.817973966474587,1.980995640184552,0.8574375265728683,1.3865711936927452,0.6933928705952814,1.7573458241950664,-1.1928459587328182,-1.4021614608194979,1.155892720287992,1.5896540437930828,1
-0.7868705087087683,-0.6855682943375878,-0.6260577366414486,-0.6139732751998386,-0.4499135373242554,-0.5249428239944881,0.7692182474864195,0.9576358524227953,-1.0766537247496442,-0.30010618067825223,3
0.6545520597383384,0.33586966806817004,-0.6130139292544833,-0.6020686582761469,-0.4498627202361302,-0.5164211239327322,-1.1785062927918961,-1.3717258087913702,1.1500882841909759,2.1249722640118045,1
-0.8523852425444508,-0.6854469750624967,-0.6261614928177537,-0.6140955081410391,-0.44991353451440985,-0.524943718912586,0.8196359819468643,0.837663039729633,-0.6321834612401738,-0.7729674957025252,3
0.7483358731305615,0.3429673093985423,2.736737851025039,2.369153353999896,2.6836530334946254,1.580935314943002,-0.8061404914396274,-0.5633538199622058,0.877733114346966,-0.8146746982427712,2
2.11615443646872,2.5354920188935064,1.322054115669838,1.8886819939958657,1.382224866452744,2.5496105167661853,-1.195640343948256,-1.4791222070633372,1.1692556334728552,1.6356162556543814,1
-0.8833765427290913,-0.6856564378636401,-0.6263474635896912,-0.6141001263149799,-0.44991353320964855,-0.5249433075098178,1.158361306481674,0.9594807368227795,-1.0875298719364164,-0.8696947731320087,0
-0.8892802792945463,-0.6856596832907379,-0.6263447263568154,-0.6140840009127667,-0.4499135334314102,-0.524943232630668,1.1306748028258298,0.9602619281647975,-1.0922270075028828,-0.7136972290927113,0
0.24019183112746237,-0.12070158906685775,0.4775288131605781,0.19241322564089058,-0.1975581022519672,-0.10304327492823066,-0.7581871356055295,-0.27474151596010776,0.7151907629239781,-0.8329047021748839,2
-0.8358415280947047,-0.6856483653254971,-0.6261404609745157,-0.6140624522731156,-0.4499135365100815,-0.5249430299320353,0.8123465111980869,0.8967186596784018,-0.811269326501104,-0.16906386376003496,3
-0.8816721424070435,-0.6856587345813321,-0.6263465583594664,-0.6141067068034982,-0.4499135330822134,-0.5249432963929607,1.156925652218912,0.9654194090229318,-1.1247859696884706,-0.3808177497159651,0
